"vuln_id","url","package","version_local","severity","grype","osv","vulnix","sum","sortcol"
"RHSA-2026:1472","https://osv.dev/RHSA-2026:1472","openssl","3.6.0","","0","1","0","1","2026A1770681600"
"RHSA-2026:1473","https://osv.dev/RHSA-2026:1473","openssl","3.6.0","","0","1","0","1","2026A1770681600"
"RHSA-2026:1496","https://osv.dev/RHSA-2026:1496","openssl","3.6.0","","0","1","0","1","2026A1770681600"
"USN-8005-1","https://osv.dev/USN-8005-1","glibc","2.40-66","","0","1","0","1","2026A1770681600"
"RHSA-2026:1503","https://osv.dev/RHSA-2026:1503","openssl","3.6.0","","0","1","0","1","2026A1770336000"
"RHSA-2026:1519","https://osv.dev/RHSA-2026:1519","openssl","3.6.0","","0","1","0","1","2026A1770336000"
"RHSA-2026:1594","https://osv.dev/RHSA-2026:1594","openssl","3.6.0","","0","1","0","1","2026A1770336000"
"RHSA-2026:1733","https://osv.dev/RHSA-2026:1733","openssl","3.6.0","","0","1","0","1","2026A1770336000"
"CGA-4r5h-8hvp-w6xm","https://osv.dev/CGA-4r5h-8hvp-w6xm","openssl","3.6.0","","0","1","0","1","2026A1770249600"
"CGA-9vjv-2q8r-rw73","https://osv.dev/CGA-9vjv-2q8r-rw73","openssl","3.6.0","","0","1","0","1","2026A1770249600"
"RLSA-2021:1024","https://osv.dev/RLSA-2021:1024","openssl","3.6.0","","0","1","0","1","2026A1770249600"
"RLSA-2021:5226","https://osv.dev/RLSA-2021:5226","openssl","3.6.0","","0","1","0","1","2026A1770249600"
"RLSA-2022:1065","https://osv.dev/RLSA-2022:1065","openssl","3.6.0","","0","1","0","1","2026A1770249600"
"RLSA-2022:7288","https://osv.dev/RLSA-2022:7288","openssl","3.6.0","","0","1","0","1","2026A1770249600"
"RLSA-2023:0946","https://osv.dev/RLSA-2023:0946","openssl","3.6.0","","0","1","0","1","2026A1770249600"
"RLSA-2023:1405","https://osv.dev/RLSA-2023:1405","openssl","3.6.0","","0","1","0","1","2026A1770249600"
"RLSA-2024:6783","https://osv.dev/RLSA-2024:6783","openssl","3.6.0","","0","1","0","1","2026A1770249600"
"ALSA-2022:1065","https://osv.dev/ALSA-2022:1065","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"ALSA-2022:5818","https://osv.dev/ALSA-2022:5818","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"ALSA-2022:6224","https://osv.dev/ALSA-2022:6224","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"ALSA-2022:7288","https://osv.dev/ALSA-2022:7288","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"ALSA-2023:0946","https://osv.dev/ALSA-2023:0946","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"ALSA-2023:1405","https://osv.dev/ALSA-2023:1405","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"ALSA-2023:2523","https://osv.dev/ALSA-2023:2523","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"ALSA-2023:3722","https://osv.dev/ALSA-2023:3722","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"ALSA-2023:7877","https://osv.dev/ALSA-2023:7877","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"ALSA-2024:0310","https://osv.dev/ALSA-2024:0310","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"ALSA-2024:2447","https://osv.dev/ALSA-2024:2447","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"ALSA-2024:6783","https://osv.dev/ALSA-2024:6783","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"ALSA-2024:7848","https://osv.dev/ALSA-2024:7848","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"ALSA-2024:9333","https://osv.dev/ALSA-2024:9333","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"ALSA-2025:1330","https://osv.dev/ALSA-2025:1330","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"ALSA-2025:21248","https://osv.dev/ALSA-2025:21248","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"ALSA-2025:21255","https://osv.dev/ALSA-2025:21255","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"ALSA-2026:0337","https://osv.dev/ALSA-2026:0337","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"ALSA-2026:1472","https://osv.dev/ALSA-2026:1472","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"ALSA-2026:1473","https://osv.dev/ALSA-2026:1473","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"CGA-5h8h-83x5-5c7f","https://osv.dev/CGA-5h8h-83x5-5c7f","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"CGA-7gc4-88j6-9pgg","https://osv.dev/CGA-7gc4-88j6-9pgg","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"CGA-98cj-65vp-55vg","https://osv.dev/CGA-98cj-65vp-55vg","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"CGA-9hqf-jc89-w38w","https://osv.dev/CGA-9hqf-jc89-w38w","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"CGA-f7hh-h68c-h67j","https://osv.dev/CGA-f7hh-h68c-h67j","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"CGA-gg8h-2f2r-7qx4","https://osv.dev/CGA-gg8h-2f2r-7qx4","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"CGA-h2rf-gww3-5hm6","https://osv.dev/CGA-h2rf-gww3-5hm6","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"CGA-jw8r-q3r6-737x","https://osv.dev/CGA-jw8r-q3r6-737x","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"CGA-pf9v-45gc-f4gq","https://osv.dev/CGA-pf9v-45gc-f4gq","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"CGA-wggh-4hqr-p82f","https://osv.dev/CGA-wggh-4hqr-p82f","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"RHBA-2025:6314","https://osv.dev/RHBA-2025:6314","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"RHSA-2024:6783","https://osv.dev/RHSA-2024:6783","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"RHSA-2024:7846","https://osv.dev/RHSA-2024:7846","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"RHSA-2024:7847","https://osv.dev/RHSA-2024:7847","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"RHSA-2024:7848","https://osv.dev/RHSA-2024:7848","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"RHSA-2024:9333","https://osv.dev/RHSA-2024:9333","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"RHSA-2025:1330","https://osv.dev/RHSA-2025:1330","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"RHSA-2025:21174","https://osv.dev/RHSA-2025:21174","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"RHSA-2025:21248","https://osv.dev/RHSA-2025:21248","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"RHSA-2025:21255","https://osv.dev/RHSA-2025:21255","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"RHSA-2025:21562","https://osv.dev/RHSA-2025:21562","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"RHSA-2025:22794","https://osv.dev/RHSA-2025:22794","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"RHSA-2025:3666","https://osv.dev/RHSA-2025:3666","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"RHSA-2026:0337","https://osv.dev/RHSA-2026:0337","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"RHSA-2026:0602","https://osv.dev/RHSA-2026:0602","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"RHSA-2026:0714","https://osv.dev/RHSA-2026:0714","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"RHSA-2026:0794","https://osv.dev/RHSA-2026:0794","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"RHSA-2026:0887","https://osv.dev/RHSA-2026:0887","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"RHSA-2026:1349","https://osv.dev/RHSA-2026:1349","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"RHSA-2026:1475","https://osv.dev/RHSA-2026:1475","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"RHSA-2026:1720","https://osv.dev/RHSA-2026:1720","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"RLSA-2021:4424","https://osv.dev/RLSA-2021:4424","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"RLSA-2022:5818","https://osv.dev/RLSA-2022:5818","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"RLSA-2024:7848","https://osv.dev/RLSA-2024:7848","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"RLSA-2024:9333","https://osv.dev/RLSA-2024:9333","openssl","3.6.0","","0","1","0","1","2026A1770163200"
"openSUSE-SU-2025:14851-1","https://osv.dev/openSUSE-SU-2025:14851-1","glibc","2.40-66","","0","1","0","1","2026A1770163200"
"RLSA-2026:1472","https://osv.dev/RLSA-2026:1472","openssl","3.6.0","","0","1","0","1","2026A1769731200"
"RLSA-2026:1473","https://osv.dev/RLSA-2026:1473","openssl","3.6.0","","0","1","0","1","2026A1769731200"
"ECHO-2b7e-78d4-c817","https://osv.dev/ECHO-2b7e-78d4-c817","openssl","3.6.0","","0","1","0","1","2026A1769644800"
"RHSA-2014:0679","https://osv.dev/RHSA-2014:0679","openssl","3.6.0","","0","1","0","1","2026A1769644800"
"RHSA-2014:1052","https://osv.dev/RHSA-2014:1052","openssl","3.6.0","","0","1","0","1","2026A1769644800"
"RHSA-2014:1652","https://osv.dev/RHSA-2014:1652","openssl","3.6.0","","0","1","0","1","2026A1769644800"
"ECHO-5e35-7adb-017f","https://osv.dev/ECHO-5e35-7adb-017f","glibc","2.40-66","","0","1","0","1","2026A1769644800"
"ECHO-9177-1522-4a81","https://osv.dev/ECHO-9177-1522-4a81","glibc","2.40-66","","0","1","0","1","2026A1769644800"
"ECHO-e3dc-79c7-c66d","https://osv.dev/ECHO-e3dc-79c7-c66d","glibc","2.40-66","","0","1","0","1","2026A1769644800"
"RHSA-2016:1940","https://osv.dev/RHSA-2016:1940","openssl","3.6.0","","0","1","0","1","2026A1769558400"
"RHSA-2023:3722","https://osv.dev/RHSA-2023:3722","openssl","3.6.0","","0","1","0","1","2026A1769126400"
"RHSA-2022:5818","https://osv.dev/RHSA-2022:5818","openssl","3.6.0","","0","1","0","1","2026A1769040000"
"RHSA-2022:6224","https://osv.dev/RHSA-2022:6224","openssl","3.6.0","","0","1","0","1","2026A1769040000"
"RHSA-2023:0946","https://osv.dev/RHSA-2023:0946","openssl","3.6.0","","0","1","0","1","2026A1769040000"
"RHSA-2023:1199","https://osv.dev/RHSA-2023:1199","openssl","3.6.0","","0","1","0","1","2026A1769040000"
"RHSA-2023:1405","https://osv.dev/RHSA-2023:1405","openssl","3.6.0","","0","1","0","1","2026A1769040000"
"RHSA-2023:3408","https://osv.dev/RHSA-2023:3408","openssl","3.6.0","","0","1","0","1","2026A1769040000"
"RHSA-2021:3798","https://osv.dev/RHSA-2021:3798","openssl","3.6.0","","0","1","0","1","2026A1768348800"
"RHSA-2021:4424","https://osv.dev/RHSA-2021:4424","openssl","3.6.0","","0","1","0","1","2026A1768348800"
"RHSA-2021:5226","https://osv.dev/RHSA-2021:5226","openssl","3.6.0","","0","1","0","1","2026A1768348800"
"RHSA-2022:0064","https://osv.dev/RHSA-2022:0064","openssl","3.6.0","","0","1","0","1","2026A1768348800"
"RHSA-2022:1065","https://osv.dev/RHSA-2022:1065","openssl","3.6.0","","0","1","0","1","2026A1768348800"
"RHSA-2022:1066","https://osv.dev/RHSA-2022:1066","openssl","3.6.0","","0","1","0","1","2026A1768348800"
"RHSA-2022:1071","https://osv.dev/RHSA-2022:1071","openssl","3.6.0","","0","1","0","1","2026A1768348800"
"RHSA-2022:1076","https://osv.dev/RHSA-2022:1076","openssl","3.6.0","","0","1","0","1","2026A1768348800"
"RHSA-2022:1077","https://osv.dev/RHSA-2022:1077","openssl","3.6.0","","0","1","0","1","2026A1768348800"
"RHSA-2022:1078","https://osv.dev/RHSA-2022:1078","openssl","3.6.0","","0","1","0","1","2026A1768348800"
"RHSA-2022:1082","https://osv.dev/RHSA-2022:1082","openssl","3.6.0","","0","1","0","1","2026A1768348800"
"RHSA-2022:1091","https://osv.dev/RHSA-2022:1091","openssl","3.6.0","","0","1","0","1","2026A1768348800"
"RHSA-2022:1112","https://osv.dev/RHSA-2022:1112","openssl","3.6.0","","0","1","0","1","2026A1768348800"
"RLSA-2026:0337","https://osv.dev/RLSA-2026:0337","openssl","3.6.0","","0","1","0","1","2026A1768348800"
"DEBIAN-CVE-2026-22796","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2026-22796","openssl","3.6.0","","0","1","0","1","2026A0000022796"
"UBUNTU-CVE-2026-22796","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2026-22796","openssl","3.6.0","","0","1","0","1","2026A0000022796"
"CVE-2026-22796","https://nvd.nist.gov/vuln/detail/CVE-2026-22796","openssl","3.6.0","5.3","1","0","1","2","2026A0000022796"
"DEBIAN-CVE-2026-22795","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2026-22795","openssl","3.6.0","","0","1","0","1","2026A0000022795"
"UBUNTU-CVE-2026-22795","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2026-22795","openssl","3.6.0","","0","1","0","1","2026A0000022795"
"CVE-2026-22795","https://nvd.nist.gov/vuln/detail/CVE-2026-22795","openssl","3.6.0","5.5","1","0","1","2","2026A0000022795"
"DEBIAN-CVE-2026-0915","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2026-0915","glibc","2.40-66","","0","1","0","1","2026A0000000915"
"UBUNTU-CVE-2026-0915","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2026-0915","glibc","2.40-66","","0","1","0","1","2026A0000000915"
"CVE-2026-0915","https://nvd.nist.gov/vuln/detail/CVE-2026-0915","glibc","2.40-66","7.5","0","0","1","1","2026A0000000915"
"DEBIAN-CVE-2026-0861","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2026-0861","glibc","2.40-66","","0","1","0","1","2026A0000000861"
"UBUNTU-CVE-2026-0861","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2026-0861","glibc","2.40-66","","0","1","0","1","2026A0000000861"
"CVE-2026-0861","https://nvd.nist.gov/vuln/detail/CVE-2026-0861","glibc","2.40-66","8.4","0","0","1","1","2026A0000000861"
"RHSA-2023:2523","https://osv.dev/RHSA-2023:2523","openssl","3.6.0","","0","1","0","1","2025A1766793600"
"RHSA-2023:7877","https://osv.dev/RHSA-2023:7877","openssl","3.6.0","","0","1","0","1","2025A1764720000"
"RHSA-2024:0154","https://osv.dev/RHSA-2024:0154","openssl","3.6.0","","0","1","0","1","2025A1764720000"
"RHSA-2024:0208","https://osv.dev/RHSA-2024:0208","openssl","3.6.0","","0","1","0","1","2025A1764720000"
"RHSA-2024:0310","https://osv.dev/RHSA-2024:0310","openssl","3.6.0","","0","1","0","1","2025A1764720000"
"RHSA-2024:0500","https://osv.dev/RHSA-2024:0500","openssl","3.6.0","","0","1","0","1","2025A1764720000"
"RHSA-2024:2447","https://osv.dev/RHSA-2024:2447","openssl","3.6.0","","0","1","0","1","2025A1764720000"
"RLSA-2023:7877","https://osv.dev/RLSA-2023:7877","openssl","3.6.0","","0","1","0","1","2025A1764720000"
"RLSA-2025:21248","https://osv.dev/RLSA-2025:21248","openssl","3.6.0","","0","1","0","1","2025A1764028800"
"RHBA-2017:1929","https://osv.dev/RHBA-2017:1929","openssl","3.6.0","","0","1","0","1","2025A1763769600"
"RHSA-2015:0066","https://osv.dev/RHSA-2015:0066","openssl","3.6.0","","0","1","0","1","2025A1763769600"
"RHSA-2015:0716","https://osv.dev/RHSA-2015:0716","openssl","3.6.0","","0","1","0","1","2025A1763769600"
"RHSA-2015:1072","https://osv.dev/RHSA-2015:1072","openssl","3.6.0","","0","1","0","1","2025A1763769600"
"RHSA-2015:1115","https://osv.dev/RHSA-2015:1115","openssl","3.6.0","","0","1","0","1","2025A1763769600"
"RHSA-2015:2617","https://osv.dev/RHSA-2015:2617","openssl","3.6.0","","0","1","0","1","2025A1763769600"
"RHSA-2016:0008","https://osv.dev/RHSA-2016:0008","openssl","3.6.0","","0","1","0","1","2025A1763769600"
"RHSA-2016:0301","https://osv.dev/RHSA-2016:0301","openssl","3.6.0","","0","1","0","1","2025A1763769600"
"RHSA-2016:0305","https://osv.dev/RHSA-2016:0305","openssl","3.6.0","","0","1","0","1","2025A1763769600"
"RHSA-2016:0722","https://osv.dev/RHSA-2016:0722","openssl","3.6.0","","0","1","0","1","2025A1763769600"
"RHSA-2017:0286","https://osv.dev/RHSA-2017:0286","openssl","3.6.0","","0","1","0","1","2025A1763769600"
"RHSA-2018:0998","https://osv.dev/RHSA-2018:0998","openssl","3.6.0","","0","1","0","1","2025A1763769600"
"RHSA-2018:3221","https://osv.dev/RHSA-2018:3221","openssl","3.6.0","","0","1","0","1","2025A1763769600"
"RHSA-2019:0483","https://osv.dev/RHSA-2019:0483","openssl","3.6.0","","0","1","0","1","2025A1763769600"
"RHSA-2019:2304","https://osv.dev/RHSA-2019:2304","openssl","3.6.0","","0","1","0","1","2025A1763769600"
"RHSA-2019:3700","https://osv.dev/RHSA-2019:3700","openssl","3.6.0","","0","1","0","1","2025A1763769600"
"RHSA-2020:1840","https://osv.dev/RHSA-2020:1840","openssl","3.6.0","","0","1","0","1","2025A1763769600"
"RHSA-2020:4514","https://osv.dev/RHSA-2020:4514","openssl","3.6.0","","0","1","0","1","2025A1763769600"
"RHSA-2020:5422","https://osv.dev/RHSA-2020:5422","openssl","3.6.0","","0","1","0","1","2025A1763769600"
"RHSA-2020:5476","https://osv.dev/RHSA-2020:5476","openssl","3.6.0","","0","1","0","1","2025A1763769600"
"RHSA-2020:5566","https://osv.dev/RHSA-2020:5566","openssl","3.6.0","","0","1","0","1","2025A1763769600"
"RHSA-2020:5588","https://osv.dev/RHSA-2020:5588","openssl","3.6.0","","0","1","0","1","2025A1763769600"
"RHSA-2020:5623","https://osv.dev/RHSA-2020:5623","openssl","3.6.0","","0","1","0","1","2025A1763769600"
"RHSA-2020:5637","https://osv.dev/RHSA-2020:5637","openssl","3.6.0","","0","1","0","1","2025A1763769600"
"RHSA-2020:5639","https://osv.dev/RHSA-2020:5639","openssl","3.6.0","","0","1","0","1","2025A1763769600"
"RHSA-2020:5640","https://osv.dev/RHSA-2020:5640","openssl","3.6.0","","0","1","0","1","2025A1763769600"
"RHSA-2020:5641","https://osv.dev/RHSA-2020:5641","openssl","3.6.0","","0","1","0","1","2025A1763769600"
"RHSA-2020:5642","https://osv.dev/RHSA-2020:5642","openssl","3.6.0","","0","1","0","1","2025A1763769600"
"RHSA-2021:1024","https://osv.dev/RHSA-2021:1024","openssl","3.6.0","","0","1","0","1","2025A1763769600"
"RHSA-2021:1063","https://osv.dev/RHSA-2021:1063","openssl","3.6.0","","0","1","0","1","2025A1763769600"
"RHSA-2021:1131","https://osv.dev/RHSA-2021:1131","openssl","3.6.0","","0","1","0","1","2025A1763769600"
"RHSA-2022:7288","https://osv.dev/RHSA-2022:7288","openssl","3.6.0","","0","1","0","1","2025A1763769600"
"RHSA-2023:1335","https://osv.dev/RHSA-2023:1335","openssl","3.6.0","","0","1","0","1","2025A1763769600"
"RHSA-2023:1437","https://osv.dev/RHSA-2023:1437","openssl","3.6.0","","0","1","0","1","2025A1763769600"
"RHSA-2023:1439","https://osv.dev/RHSA-2023:1439","openssl","3.6.0","","0","1","0","1","2025A1763769600"
"RHSA-2023:1440","https://osv.dev/RHSA-2023:1440","openssl","3.6.0","","0","1","0","1","2025A1763769600"
"RHSA-2023:1441","https://osv.dev/RHSA-2023:1441","openssl","3.6.0","","0","1","0","1","2025A1763769600"
"RHSA-2024:5136","https://osv.dev/RHSA-2024:5136","openssl","3.6.0","","0","1","0","1","2025A1763769600"
"RLSA-2025:21255","https://osv.dev/RLSA-2025:21255","openssl","3.6.0","","0","1","0","1","2025A1763683200"
"RLSA-2025:1330","https://osv.dev/RLSA-2025:1330","openssl","3.6.0","","0","1","0","1","2025A1759968000"
"DEBIAN-CVE-2025-69421","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2025-69421","openssl","3.6.0","","0","1","0","1","2025A0000069421"
"UBUNTU-CVE-2025-69421","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2025-69421","openssl","3.6.0","","0","1","0","1","2025A0000069421"
"CVE-2025-69421","https://nvd.nist.gov/vuln/detail/CVE-2025-69421","openssl","3.6.0","7.5","1","0","1","2","2025A0000069421"
"DEBIAN-CVE-2025-69420","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2025-69420","openssl","3.6.0","","0","1","0","1","2025A0000069420"
"UBUNTU-CVE-2025-69420","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2025-69420","openssl","3.6.0","","0","1","0","1","2025A0000069420"
"CVE-2025-69420","https://nvd.nist.gov/vuln/detail/CVE-2025-69420","openssl","3.6.0","7.5","1","0","1","2","2025A0000069420"
"DEBIAN-CVE-2025-69419","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2025-69419","openssl","3.6.0","","0","1","0","1","2025A0000069419"
"UBUNTU-CVE-2025-69419","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2025-69419","openssl","3.6.0","","0","1","0","1","2025A0000069419"
"CVE-2025-69419","https://nvd.nist.gov/vuln/detail/CVE-2025-69419","openssl","3.6.0","7.4","1","0","1","2","2025A0000069419"
"DEBIAN-CVE-2025-69418","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2025-69418","openssl","3.6.0","","0","1","0","1","2025A0000069418"
"UBUNTU-CVE-2025-69418","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2025-69418","openssl","3.6.0","","0","1","0","1","2025A0000069418"
"CVE-2025-69418","https://nvd.nist.gov/vuln/detail/CVE-2025-69418","openssl","3.6.0","4.0","1","0","1","2","2025A0000069418"
"DEBIAN-CVE-2025-68160","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2025-68160","openssl","3.6.0","","0","1","0","1","2025A0000068160"
"UBUNTU-CVE-2025-68160","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2025-68160","openssl","3.6.0","","0","1","0","1","2025A0000068160"
"CVE-2025-68160","https://nvd.nist.gov/vuln/detail/CVE-2025-68160","openssl","3.6.0","4.7","1","0","1","2","2025A0000068160"
"CVE-2025-66199","https://nvd.nist.gov/vuln/detail/CVE-2025-66199","openssl","3.6.0","5.9","1","0","1","2","2025A0000066199"
"DEBIAN-CVE-2025-27587","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2025-27587","openssl","3.6.0","","0","1","0","1","2025A0000027587"
