# idx  ttlv-json/5.27.1  ttlv-bytes/5.27.1  jose/5.27.1  label
0  189.57  157.33  0.00  "aes-gcm-siv/decrypt/128"
1  180.74  165.62  0.00  "aes-gcm-siv/decrypt/256"
2  175.59  175.84  0.00  "aes-gcm-siv/encrypt/128"
3  194.29  194.35  0.00  "aes-gcm-siv/encrypt/256"
4  181.78  188.31  80.87  "aes-gcm/decrypt/128"
5  171.25  164.38  117.67  "aes-gcm/decrypt/192"
6  170.04  158.62  130.18  "aes-gcm/decrypt/256"
7  146.51  174.84  75.30  "aes-gcm/encrypt/128"
8  168.64  155.50  105.20  "aes-gcm/encrypt/192"
9  166.07  198.63  105.87  "aes-gcm/encrypt/256"
10  150.01  176.87  0.00  "aes-xts/decrypt/128"
11  172.96  171.56  0.00  "aes-xts/decrypt/256"
12  198.00  123.70  0.00  "aes-xts/encrypt/128"
13  179.21  184.71  0.00  "aes-xts/encrypt/256"
14  133.40  159.08  0.00  "chacha20-poly1305/decrypt/256"
15  171.33  170.33  0.00  "chacha20-poly1305/encrypt/256"
16  328.39  317.49  0.00  "salsa-sealed-box/decrypt"
17  1194445.32  1342000.33  0.00  "salsa-sealed-box/encrypt"
