# idx  ttlv-json/5.27.1  ttlv-bytes/5.27.1  jose/5.27.1  label
0  95.17  92.19  0.00  "aes-gcm-siv/decrypt/128"
1  102.19  118.41  0.00  "aes-gcm-siv/decrypt/256"
2  107.27  97.15  0.00  "aes-gcm-siv/encrypt/128"
3  81.94  98.68  0.00  "aes-gcm-siv/encrypt/256"
4  107.76  78.73  74.77  "aes-gcm/decrypt/128"
5  99.11  84.87  46.33  "aes-gcm/decrypt/192"
6  126.98  116.54  52.95  "aes-gcm/decrypt/256"
7  101.38  96.83  85.50  "aes-gcm/encrypt/128"
8  99.31  87.64  63.04  "aes-gcm/encrypt/192"
9  86.05  100.89  58.93  "aes-gcm/encrypt/256"
10  90.49  85.06  0.00  "aes-xts/decrypt/128"
11  162.04  144.19  0.00  "aes-xts/decrypt/256"
12  113.33  111.18  0.00  "aes-xts/encrypt/128"
13  101.48  94.78  0.00  "aes-xts/encrypt/256"
14  102.57  109.65  0.00  "chacha20-poly1305/decrypt/256"
15  102.61  99.29  0.00  "chacha20-poly1305/encrypt/256"
16  177.41  178.52  0.00  "salsa-sealed-box/decrypt"
17  154.90  150.87  0.00  "salsa-sealed-box/encrypt"
