# idx  ttlv-json/5.27.0  ttlv-bytes/5.27.0  jose/5.27.0  label
0  179.36  190.37  0.00  "aes-gcm-siv/decrypt/128"
1  182.15  181.84  0.00  "aes-gcm-siv/decrypt/256"
2  175.03  197.20  0.00  "aes-gcm-siv/encrypt/128"
3  192.33  180.43  0.00  "aes-gcm-siv/encrypt/256"
4  174.29  146.85  127.69  "aes-gcm/decrypt/128"
5  182.55  149.83  128.32  "aes-gcm/decrypt/192"
6  166.55  160.50  122.75  "aes-gcm/decrypt/256"
7  168.03  163.26  120.53  "aes-gcm/encrypt/128"
8  182.08  204.83  125.12  "aes-gcm/encrypt/192"
9  217.95  183.34  108.57  "aes-gcm/encrypt/256"
10  188.70  158.44  0.00  "aes-xts/decrypt/128"
11  172.72  145.79  0.00  "aes-xts/decrypt/256"
12  154.55  160.35  0.00  "aes-xts/encrypt/128"
13  164.33  185.63  0.00  "aes-xts/encrypt/256"
14  170.30  177.69  0.00  "chacha20-poly1305/decrypt/256"
15  198.92  187.88  0.00  "chacha20-poly1305/encrypt/256"
16  328.13  321.91  0.00  "salsa-sealed-box/decrypt"
17  1124091.68  1325116.11  0.00  "salsa-sealed-box/encrypt"
