# idx  ttlv-json/5.27.1  ttlv-bytes/5.27.1  jose/5.27.1  label
0  511.77  562.29  434.40  "ecdsa-p256/sign"
1  815997.77  1022141.65  953371.61  "ecdsa-p256/verify"
2  1062.98  1036.05  1024.98  "ecdsa-p384/sign"
3  879198.40  1024642.59  1021850.54  "ecdsa-p384/verify"
4  2554.85  2287.75  0.00  "ecdsa-p521/sign"
5  823700.50  974741.08  0.00  "ecdsa-p521/verify"
6  432.12  426.02  0.00  "ecdsa-secp256k1/sign"
7  846432.13  953093.78  0.00  "ecdsa-secp256k1/verify"
8  127.36  124.16  114.55  "eddsa-ed25519/sign"
9  869615.23  1022553.54  985708.15  "eddsa-ed25519/verify"
10  289.94  306.54  0.00  "eddsa-ed448/sign"
11  832074.09  957835.74  0.00  "eddsa-ed448/verify"
12  624.49  522.49  0.00  "ml-dsa/sign/44"
13  1154.08  826.76  0.00  "ml-dsa/sign/65"
14  869122.87  995550.34  0.00  "ml-dsa/verify/44"
15  855105.48  950375.21  0.00  "ml-dsa/verify/65"
16  0.00  0.00  23659.17  "rsa-pkcs1v15/sign"
17  0.00  0.00  952645.28  "rsa-pkcs1v15/verify"
18  0.00  0.00  24734.55  "rsa-pss/sign"
19  177115.86  175454.97  0.00  "rsa-pss/sign/4096"
20  0.00  0.00  1013640.00  "rsa-pss/verify"
21  819915.50  993950.91  0.00  "rsa-pss/verify/4096"
22  10185.45  9460.99  0.00  "slh-dsa/sign/SHA2-128f"
23  35610.94  35229.66  0.00  "slh-dsa/sign/SHA2-256f"
24  863486.48  1009005.74  0.00  "slh-dsa/verify/SHA2-128f"
25  813883.25  974179.73  0.00  "slh-dsa/verify/SHA2-256f"
