# idx  ttlv-json/5.27.0  ttlv-bytes/5.27.0  jose/5.27.0  label
0  861.22  832.79  762.19  "ecdsa-p256/sign"
1  1304881.01  1444626.19  1459368.17  "ecdsa-p256/verify"
2  2005.12  2161.51  1926.48  "ecdsa-p384/sign"
3  1227504.70  1427363.80  1507937.22  "ecdsa-p384/verify"
4  3774.65  3774.40  0.00  "ecdsa-p521/sign"
5  1253481.49  1479748.67  0.00  "ecdsa-p521/verify"
6  890.06  901.16  0.00  "ecdsa-secp256k1/sign"
7  1329131.68  1460271.72  0.00  "ecdsa-secp256k1/verify"
8  246.36  260.25  197.44  "eddsa-ed25519/sign"
9  1276707.87  1532019.67  1466450.48  "eddsa-ed25519/verify"
10  716.53  748.38  0.00  "eddsa-ed448/sign"
11  1275452.81  1500999.20  0.00  "eddsa-ed448/verify"
12  961.84  1104.19  0.00  "ml-dsa/sign/44"
13  1613.46  1438.15  0.00  "ml-dsa/sign/65"
14  1272113.64  1465368.10  0.00  "ml-dsa/verify/44"
15  1268532.97  1457730.76  0.00  "ml-dsa/verify/65"
16  0.00  0.00  38160.47  "rsa-pkcs1v15/sign"
17  0.00  0.00  1498940.18  "rsa-pkcs1v15/verify"
18  0.00  0.00  36625.43  "rsa-pss/sign"
19  247440.71  249452.17  0.00  "rsa-pss/sign/4096"
20  0.00  0.00  1466771.87  "rsa-pss/verify"
21  1289943.15  1489849.62  0.00  "rsa-pss/verify/4096"
22  14260.11  14257.80  0.00  "slh-dsa/sign/SHA2-128f"
23  53312.96  52623.60  0.00  "slh-dsa/sign/SHA2-256f"
24  1316381.67  1515610.99  0.00  "slh-dsa/verify/SHA2-128f"
25  1315897.35  0.00  0.00  "slh-dsa/verify/SHA2-256f"
