# idx  ttlv-json/5.27.1  ttlv-bytes/5.27.1  jose/5.27.1  label
0  496.32  506.87  471.56  "ecdsa-p256/sign"
1  230.59  224.01  153.63  "ecdsa-p256/verify"
2  1052.69  1044.73  1059.02  "ecdsa-p384/sign"
3  599.95  723.71  645.22  "ecdsa-p384/verify"
4  2340.12  2338.97  0.00  "ecdsa-p521/sign"
5  1862.24  1071.96  0.00  "ecdsa-p521/verify"
6  448.05  440.90  0.00  "ecdsa-secp256k1/sign"
7  670.76  439.85  0.00  "ecdsa-secp256k1/verify"
8  116.60  125.74  100.27  "eddsa-ed25519/sign"
9  338.23  409.51  139.92  "eddsa-ed25519/verify"
10  346.09  342.15  0.00  "eddsa-ed448/sign"
11  322.26  352.44  0.00  "eddsa-ed448/verify"
12  676.71  504.58  0.00  "ml-dsa/sign/44"
13  881.46  1065.71  0.00  "ml-dsa/sign/65"
14  1098.79  1218.20  0.00  "ml-dsa/sign/87"
15  400.17  383.57  0.00  "ml-dsa/verify/44"
16  431.83  578.96  0.00  "ml-dsa/verify/65"
17  715.52  1015.14  0.00  "ml-dsa/verify/87"
18  0.00  0.00  24117.04  "rsa-pkcs1v15/sign"
19  0.00  0.00  108.58  "rsa-pkcs1v15/verify"
20  0.00  0.00  24850.37  "rsa-pss/sign"
21  171433.33  170551.07  0.00  "rsa-pss/sign/4096"
22  0.00  0.00  177.30  "rsa-pss/verify"
23  350.31  217.93  0.00  "rsa-pss/verify/4096"
24  10326.19  10684.98  0.00  "slh-dsa/sign/SHA2-128f"
25  36937.97  36527.72  0.00  "slh-dsa/sign/SHA2-256f"
26  27791.12  25916.53  0.00  "slh-dsa/sign/SHAKE-128f"
27  83762.87  86845.07  0.00  "slh-dsa/sign/SHAKE-256f"
28  1926.73  3294.55  0.00  "slh-dsa/verify/SHA2-128f"
29  4310.52  3694.63  0.00  "slh-dsa/verify/SHA2-256f"
30  3231.53  2391.69  0.00  "slh-dsa/verify/SHAKE-128f"
31  5252.27  5098.71  0.00  "slh-dsa/verify/SHAKE-256f"
