# idx  ttlv-json/5.27.1  ttlv-bytes/5.27.1  label
0  161.63  182.16  "ecies/decrypt/P-256"
1  1054.57  1030.06  "ecies/decrypt/P-384"
2  2431.34  2201.96  "ecies/decrypt/P-521"
3  200.22  191.24  "ecies/encrypt/P-256"
4  1627.72  1067.36  "ecies/encrypt/P-384"
5  2982.51  2244.87  "ecies/encrypt/P-521"
6  171372.53  173846.52  "rsa-aes-kwp/decrypt/4096"
7  197.68  208.76  "rsa-aes-kwp/encrypt/4096"
8  172847.91  174327.89  "rsa-oaep/decrypt/4096"
9  164.56  177.26  "rsa-oaep/encrypt/4096"
10  173896.98  169474.55  "rsa-pkcs1v15/decrypt/4096"
11  186.86  205.20  "rsa-pkcs1v15/encrypt/4096"
