# idx  ttlv-json/5.27.1  ttlv-bytes/5.27.1  jose/5.27.1  label
0  0.00  0.00  1338.88  "EC/ES256"
1  0.00  0.00  1144.38  "EC/ES384"
2  0.00  0.00  27753.10  "RSA/2048"
3  0.00  0.00  308.68  "aes-gcm/oct/128"
4  0.00  0.00  665.83  "aes-gcm/oct/256"
5  767.54  684.95  0.00  "ec/ed25519"
6  657.23  895.31  0.00  "ec/ed448"
7  567.30  673.72  0.00  "ec/p256"
8  1177.02  1064.79  0.00  "ec/p384"
9  1867.30  2907.74  0.00  "ec/p521"
10  853.53  896.10  0.00  "ec/secp256k1"
11  1065.12  1527.86  0.00  "pqc/ML-DSA-44"
12  1468.10  1063.29  0.00  "pqc/ML-DSA-65"
13  1287.94  1871.09  0.00  "pqc/ML-DSA-87"
14  1166.12  853.67  0.00  "pqc/ML-KEM-1024"
15  1002.73  701.10  0.00  "pqc/ML-KEM-512"
16  1140.51  910.95  0.00  "pqc/ML-KEM-768"
17  968.54  1052.93  0.00  "pqc/SLH-DSA-SHA2-128f"
18  2613.61  0.00  0.00  "pqc/SLH-DSA-SHA2-256f"
19  395250.26  287618.49  0.00  "rsa/rsa-4096"
20  996.46  284.71  0.00  "symmetric/aes-128"
21  962.43  377.18  0.00  "symmetric/aes-192"
22  503.41  368.28  0.00  "symmetric/aes-256"
23  424.17  268.61  0.00  "symmetric/chacha20-256"
