# idx  ttlv-json/5.27.1  ttlv-bytes/5.27.1  jose/5.27.1  label
0  0.00  0.00  470.42  "EC/ES256"
1  0.00  0.00  1094.51  "EC/ES384"
2  0.00  0.00  27473.04  "RSA/2048"
3  0.00  0.00  203.35  "aes-gcm/oct/128"
4  0.00  0.00  262.18  "aes-gcm/oct/256"
5  581.32  617.12  0.00  "ec/ed25519"
6  905.43  630.84  0.00  "ec/ed448"
7  621.08  566.70  0.00  "ec/p256"
8  1276.98  1020.99  0.00  "ec/p384"
9  1595.12  1678.93  0.00  "ec/p521"
10  789.34  1144.31  0.00  "ec/secp256k1"
11  876.23  935.96  0.00  "pqc/ML-DSA-44"
12  1041.56  1123.08  0.00  "pqc/ML-DSA-65"
13  1423.49  1272.80  0.00  "pqc/ML-DSA-87"
14  879.13  935.05  0.00  "pqc/ML-KEM-1024"
15  993.61  805.69  0.00  "pqc/ML-KEM-512"
16  883.19  1163.21  0.00  "pqc/ML-KEM-768"
17  1066.30  1025.70  0.00  "pqc/SLH-DSA-SHA2-128f"
18  2539.29  2098.92  0.00  "pqc/SLH-DSA-SHA2-256f"
19  291063.55  305975.34  0.00  "rsa/rsa-4096"
20  414.43  266.41  0.00  "symmetric/aes-128"
21  432.00  289.62  0.00  "symmetric/aes-192"
22  478.01  271.71  0.00  "symmetric/aes-256"
23  335.18  288.38  0.00  "symmetric/chacha20-256"
