# idx  ttlv-json/5.27.1  ttlv-bytes/5.27.1  jose/5.27.1  label
0  0.00  0.00  845.91  "EC/ES256"
1  0.00  0.00  1812.11  "EC/ES384"
2  0.00  0.00  37954.97  "RSA/2048"
3  0.00  0.00  374.95  "aes-gcm/oct/128"
4  0.00  0.00  384.47  "aes-gcm/oct/256"
5  1095.60  825.36  0.00  "ec/ed25519"
6  1194.99  1040.92  0.00  "ec/ed448"
7  1109.72  875.55  0.00  "ec/p256"
8  2130.24  1880.33  0.00  "ec/p384"
9  2788.99  2665.89  0.00  "ec/p521"
10  1315.20  1337.18  0.00  "ec/secp256k1"
11  1546.25  1339.82  0.00  "pqc/ML-DSA-44"
12  1746.50  1856.62  0.00  "pqc/ML-DSA-65"
13  2118.35  1720.12  0.00  "pqc/ML-DSA-87"
14  1596.73  1405.73  0.00  "pqc/ML-KEM-1024"
15  1312.23  1219.10  0.00  "pqc/ML-KEM-512"
16  1389.42  1276.25  0.00  "pqc/ML-KEM-768"
17  691397.73  460618.23  0.00  "rsa/rsa-4096"
18  536.81  502.86  0.00  "symmetric/aes-128"
19  548.18  430.24  0.00  "symmetric/aes-192"
20  504.01  452.17  0.00  "symmetric/aes-256"
21  528.36  440.99  0.00  "symmetric/chacha20-256"
