# idx  ttlv-json/5.24.0  ttlv-bytes/5.24.0  jose/5.24.0  label
0  0.00  0.00  209.51  "EC/ES256"
1  0.00  0.00  653.13  "EC/ES384"
2  0.00  0.00  27078.91  "RSA/2048"
3  0.00  0.00  135.71  "aes-gcm/oct/128"
4  0.00  0.00  119.37  "aes-gcm/oct/256"
5  706.86  656.21  0.00  "covercrypt/master-keypair"
6  368.50  229.35  0.00  "ec/ed25519"
7  490.01  328.49  0.00  "ec/ed448"
8  351.97  251.57  0.00  "ec/p256"
9  822.46  731.87  0.00  "ec/p384"
10  1635.03  1314.96  0.00  "ec/p521"
11  574.29  461.07  0.00  "ec/secp256k1"
12  371.82  250.02  0.00  "kem/ML-KEM-512"
13  499.22  351.55  0.00  "kem/ML-KEM-512/P-256"
14  338.09  279.38  0.00  "kem/ML-KEM-512/X25519"
15  425.34  297.67  0.00  "kem/ML-KEM-768"
16  465.50  385.52  0.00  "kem/ML-KEM-768/P-256"
17  378.72  313.09  0.00  "kem/ML-KEM-768/X25519"
18  500.62  405.50  0.00  "pqc/ML-DSA-44"
19  531.97  514.05  0.00  "pqc/ML-DSA-65"
20  581.25  565.46  0.00  "pqc/ML-DSA-87"
21  418.35  378.18  0.00  "pqc/ML-KEM-1024"
22  385.91  324.52  0.00  "pqc/ML-KEM-512"
23  410.13  342.69  0.00  "pqc/ML-KEM-768"
24  300.15  319.56  0.00  "pqc/X25519MLKEM768"
25  436.35  472.85  0.00  "pqc/X448MLKEM1024"
26  515101.87  234021.52  0.00  "rsa/rsa-4096"
27  237.34  154.02  0.00  "symmetric/aes-128"
28  224.58  145.89  0.00  "symmetric/aes-192"
29  269.56  149.81  0.00  "symmetric/aes-256"
30  242.15  143.40  0.00  "symmetric/chacha20-256"
