# idx  ttlv-json/5.24.0  ttlv-bytes/5.24.0  jose/5.24.0  label
0  0.00  0.00  246.76  "EC/ES256"
1  0.00  0.00  921.91  "EC/ES384"
2  0.00  0.00  30185.64  "RSA/2048"
3  0.00  368.96  0.00  "aes-128"
4  0.00  223.10  0.00  "aes-256"
5  0.00  0.00  193.72  "aes-gcm/oct/128"
6  0.00  0.00  211.16  "aes-gcm/oct/256"
7  22421.73  0.00  0.00  "covercrypt/master-keypair"
8  0.00  392.05  0.00  "ec-p256"
9  509.96  0.00  0.00  "ec/ed25519"
10  644.64  0.00  0.00  "ec/ed448"
11  481.81  0.00  0.00  "ec/p256"
12  937.88  0.00  0.00  "ec/p384"
13  1534.87  0.00  0.00  "ec/p521"
14  536.58  0.00  0.00  "ec/secp256k1"
15  952.42  0.00  0.00  "kem/ML-KEM-512"
16  741.96  0.00  0.00  "kem/ML-KEM-512/P-256"
17  2153.64  0.00  0.00  "kem/ML-KEM-512/X25519"
18  853.60  0.00  0.00  "kem/ML-KEM-768"
19  1083.16  0.00  0.00  "kem/ML-KEM-768/P-256"
20  2590.63  0.00  0.00  "kem/ML-KEM-768/X25519"
21  1232.79  0.00  0.00  "pqc/ML-DSA-44"
22  1170.24  0.00  0.00  "pqc/ML-DSA-65"
23  986.02  0.00  0.00  "pqc/ML-DSA-87"
24  1518.60  0.00  0.00  "pqc/ML-KEM-1024"
25  650.16  0.00  0.00  "pqc/ML-KEM-512"
26  1472.97  0.00  0.00  "pqc/ML-KEM-768"
27  831.07  0.00  0.00  "pqc/SLH-DSA-SHA2-128f"
28  26435.03  0.00  0.00  "pqc/SLH-DSA-SHA2-128s"
29  1239.51  0.00  0.00  "pqc/SLH-DSA-SHA2-192f"
30  40387.60  0.00  0.00  "pqc/SLH-DSA-SHA2-192s"
31  2120.75  0.00  0.00  "pqc/SLH-DSA-SHA2-256f"
32  26900.37  0.00  0.00  "pqc/SLH-DSA-SHA2-256s"
33  1729.72  0.00  0.00  "pqc/SLH-DSA-SHAKE-128f"
34  70297.63  0.00  0.00  "pqc/SLH-DSA-SHAKE-128s"
35  2107.33  0.00  0.00  "pqc/SLH-DSA-SHAKE-192f"
36  100963.74  0.00  0.00  "pqc/SLH-DSA-SHAKE-192s"
37  4870.89  0.00  0.00  "pqc/SLH-DSA-SHAKE-256f"
38  70150.32  0.00  0.00  "pqc/SLH-DSA-SHAKE-256s"
39  1041.05  0.00  0.00  "pqc/X25519MLKEM768"
40  785.82  0.00  0.00  "pqc/X448MLKEM1024"
41  0.00  29586.76  0.00  "rsa-2048"
42  32977.95  0.00  0.00  "rsa/rsa-2048"
43  87920.78  0.00  0.00  "rsa/rsa-3072"
44  338006.55  0.00  0.00  "rsa/rsa-4096"
45  276.17  0.00  0.00  "symmetric/aes-128"
46  364.50  0.00  0.00  "symmetric/aes-192"
47  397.16  0.00  0.00  "symmetric/aes-256"
48  301.11  0.00  0.00  "symmetric/chacha20-256"
