# idx  ttlv-json/5.27.1  ttlv-bytes/5.27.1  jose/5.27.1  label
0  0.00  0.00  230.85  "EC/ES256"
1  0.00  0.00  802.98  "EC/ES384"
2  0.00  0.00  32584.36  "RSA/2048"
3  0.00  0.00  160.55  "aes-gcm/oct/128"
4  0.00  0.00  121.19  "aes-gcm/oct/256"
5  22441.52  23838.13  0.00  "covercrypt/master-keypair"
6  648.60  528.28  0.00  "ec/ed25519"
7  641.19  493.95  0.00  "ec/ed448"
8  778.04  353.65  0.00  "ec/p256"
9  1230.42  824.76  0.00  "ec/p384"
10  1860.31  1491.44  0.00  "ec/p521"
11  626.78  601.06  0.00  "ec/secp256k1"
12  627.52  452.76  0.00  "kem/ML-KEM-512"
13  546.81  568.56  0.00  "kem/ML-KEM-512/P-256"
14  2139.32  2176.54  0.00  "kem/ML-KEM-512/X25519"
15  1146.51  579.69  0.00  "kem/ML-KEM-768"
16  555.11  721.37  0.00  "kem/ML-KEM-768/P-256"
17  2436.00  2198.82  0.00  "kem/ML-KEM-768/X25519"
18  689.53  613.26  0.00  "pqc/ML-DSA-44"
19  698.96  676.98  0.00  "pqc/ML-DSA-65"
20  746.74  1317.72  0.00  "pqc/ML-DSA-87"
21  542.73  704.31  0.00  "pqc/ML-KEM-1024"
22  667.81  624.15  0.00  "pqc/ML-KEM-512"
23  459.06  782.28  0.00  "pqc/ML-KEM-768"
24  399.22  738.20  0.00  "pqc/X25519MLKEM768"
25  561.70  777.99  0.00  "pqc/X448MLKEM1024"
26  478243.62  421882.47  0.00  "rsa/rsa-4096"
27  375.95  231.86  0.00  "symmetric/aes-128"
28  514.87  208.66  0.00  "symmetric/aes-192"
29  454.90  301.58  0.00  "symmetric/aes-256"
30  496.58  266.78  0.00  "symmetric/chacha20-256"
