# idx  ttlv-json/5.27.1  ttlv-bytes/5.27.1  jose/5.27.1  label
0  0.00  0.00  426.07  "EC/ES256"
1  0.00  0.00  753.54  "EC/ES384"
2  0.00  0.00  25300.54  "RSA/2048"
3  0.00  0.00  135.71  "aes-gcm/oct/128"
4  0.00  0.00  158.27  "aes-gcm/oct/256"
5  24791.16  22415.36  0.00  "covercrypt/master-keypair"
6  478.49  323.61  0.00  "ec/ed25519"
7  479.23  370.57  0.00  "ec/ed448"
8  741.57  300.69  0.00  "ec/p256"
9  1436.64  703.62  0.00  "ec/p384"
10  1612.03  1357.69  0.00  "ec/p521"
11  634.29  483.65  0.00  "ec/secp256k1"
12  1157.39  372.87  0.00  "kem/ML-KEM-512"
13  905.04  434.66  0.00  "kem/ML-KEM-512/P-256"
14  2147.68  2009.37  0.00  "kem/ML-KEM-512/X25519"
15  790.01  446.98  0.00  "kem/ML-KEM-768"
16  946.67  514.45  0.00  "kem/ML-KEM-768/P-256"
17  2213.22  2846.92  0.00  "kem/ML-KEM-768/X25519"
18  823.44  456.86  0.00  "pqc/ML-DSA-44"
19  803.91  802.20  0.00  "pqc/ML-DSA-65"
20  902.00  805.44  0.00  "pqc/ML-DSA-87"
21  835.65  754.94  0.00  "pqc/ML-KEM-1024"
22  637.73  1188.06  0.00  "pqc/ML-KEM-512"
23  948.63  828.49  0.00  "pqc/ML-KEM-768"
24  988.94  740.22  0.00  "pqc/X25519MLKEM768"
25  798.06  567.17  0.00  "pqc/X448MLKEM1024"
26  202515.80  268224.05  0.00  "rsa/rsa-4096"
27  584.66  344.13  0.00  "symmetric/aes-128"
28  562.75  378.20  0.00  "symmetric/aes-192"
29  445.03  159.17  0.00  "symmetric/aes-256"
30  480.47  263.04  0.00  "symmetric/chacha20-256"
