# idx  ttlv-json/5.24.0  ttlv-bytes/5.24.0  jose/5.24.0  label
0  13030.46  12605.20  0.00  "covercrypt/decrypt"
1  5244.17  5099.21  0.00  "covercrypt/encrypt"
2  119.96  148.88  0.00  "ecies/decrypt/P-256"
3  1206.41  1110.97  0.00  "ecies/decrypt/P-384"
4  2167.02  3971.54  0.00  "ecies/decrypt/P-521"
5  143.36  199.66  0.00  "ecies/encrypt/P-256"
6  1071.65  1126.07  0.00  "ecies/encrypt/P-384"
7  2478.34  2608.22  0.00  "ecies/encrypt/P-521"
8  25594.80  25399.23  0.00  "rsa-aes-kwp/decrypt/2048"
9  84374.53  74878.04  0.00  "rsa-aes-kwp/decrypt/3072"
10  182384.85  169188.40  0.00  "rsa-aes-kwp/decrypt/4096"
11  85.91  132.78  0.00  "rsa-aes-kwp/encrypt/2048"
12  109.08  110.82  0.00  "rsa-aes-kwp/encrypt/3072"
13  119.01  124.54  0.00  "rsa-aes-kwp/encrypt/4096"
14  26337.28  24738.50  24649.64  "rsa-oaep/decrypt/2048"
15  84135.92  75150.06  0.00  "rsa-oaep/decrypt/3072"
16  173245.40  186801.74  169890.79  "rsa-oaep/decrypt/4096"
17  85.98  138.75  60.56  "rsa-oaep/encrypt/2048"
18  90.03  101.19  0.00  "rsa-oaep/encrypt/3072"
19  131.49  129.61  114.97  "rsa-oaep/encrypt/4096"
20  24797.04  24605.87  0.00  "rsa-pkcs1v15/decrypt/2048"
21  78375.44  74626.88  0.00  "rsa-pkcs1v15/decrypt/3072"
22  172644.71  169997.54  0.00  "rsa-pkcs1v15/decrypt/4096"
23  83.64  116.46  0.00  "rsa-pkcs1v15/encrypt/2048"
24  122.76  163.37  0.00  "rsa-pkcs1v15/encrypt/3072"
25  138.45  111.38  0.00  "rsa-pkcs1v15/encrypt/4096"
