# idx  ttlv-json/5.24.0  ttlv-bytes/5.24.0  jose/5.24.0  label
0  253.56  232.76  0.00  "covercrypt/decrypt"
1  287.70  536101.64  0.00  "covercrypt/encrypt"
2  126.49  109.45  0.00  "ecies/decrypt/P-256"
3  1026.62  947.92  0.00  "ecies/decrypt/P-384"
4  2291.76  0.00  0.00  "ecies/decrypt/P-521"
5  194.58  467520.73  0.00  "ecies/encrypt/P-256"
6  1088.53  536211.44  0.00  "ecies/encrypt/P-384"
7  2395.55  477335.74  0.00  "ecies/encrypt/P-521"
8  174755.22  168300.97  0.00  "rsa-aes-kwp/decrypt/4096"
9  177.25  531168.58  0.00  "rsa-aes-kwp/encrypt/4096"
10  0.00  0.00  23019.58  "rsa-oaep/decrypt/2048"
11  178914.35  167201.70  167280.75  "rsa-oaep/decrypt/4096"
12  0.00  0.00  93.48  "rsa-oaep/encrypt/2048"
13  164.59  531280.39  143.74  "rsa-oaep/encrypt/4096"
14  177321.28  167415.47  0.00  "rsa-pkcs1v15/decrypt/4096"
15  155.66  492938.70  0.00  "rsa-pkcs1v15/encrypt/4096"
