# idx  ttlv-json/5.27.1  ttlv-bytes/5.27.1  jose/5.27.1  label
0  12002.52  12518.53  0.00  "covercrypt/decrypt"
1  833510.02  1126232.05  0.00  "covercrypt/encrypt"
2  144.05  168.99  0.00  "ecies/decrypt/P-256"
3  1103.59  0.00  0.00  "ecies/decrypt/P-384"
4  814778.83  1098117.12  0.00  "ecies/encrypt/P-256"
5  868649.08  1088933.68  0.00  "ecies/encrypt/P-384"
6  172412.30  169557.15  0.00  "rsa-aes-kwp/decrypt/4096"
7  877421.87  1177848.10  0.00  "rsa-aes-kwp/encrypt/4096"
8  0.00  0.00  23062.44  "rsa-oaep/decrypt/2048"
9  170194.31  170227.88  162655.99  "rsa-oaep/decrypt/4096"
10  0.00  0.00  127.36  "rsa-oaep/encrypt/2048"
11  859196.43  1178415.86  185.08  "rsa-oaep/encrypt/4096"
12  170303.46  165331.85  0.00  "rsa-pkcs1v15/decrypt/4096"
13  829584.69  1122514.76  0.00  "rsa-pkcs1v15/encrypt/4096"
