# idx  ttlv-json/5.27.1  ttlv-bytes/5.27.1  jose/5.27.1  label
0  12328.59  12031.92  0.00  "covercrypt/decrypt"
1  5103.34  4976.61  0.00  "covercrypt/encrypt"
2  170.98  144.67  0.00  "ecies/decrypt/P-256"
3  1266.57  1017.62  0.00  "ecies/decrypt/P-384"
4  2456.05  2682.81  0.00  "ecies/decrypt/P-521"
5  160.24  183.36  0.00  "ecies/encrypt/P-256"
6  954.84  1319.45  0.00  "ecies/encrypt/P-384"
7  2276.37  2236.12  0.00  "ecies/encrypt/P-521"
8  167012.17  173385.75  0.00  "rsa-aes-kwp/decrypt/4096"
9  153.20  143.66  0.00  "rsa-aes-kwp/encrypt/4096"
10  0.00  0.00  23025.98  "rsa-oaep/decrypt/2048"
11  171039.60  175947.66  162696.35  "rsa-oaep/decrypt/4096"
12  0.00  0.00  141.45  "rsa-oaep/encrypt/2048"
13  162.21  143.10  186.43  "rsa-oaep/encrypt/4096"
14  168147.59  168837.03  0.00  "rsa-pkcs1v15/decrypt/4096"
15  146.09  148.03  0.00  "rsa-pkcs1v15/encrypt/4096"
