# idx  ttlv-json/5.27.1  ttlv-bytes/5.27.1  jose/5.27.1  label
0  458.24  418.23  416.56  "ecdsa-p256/sign"
1  1308588.41  1594819.52  1715265.59  "ecdsa-p256/verify"
2  996.34  1003.50  930.56  "ecdsa-p384/sign"
3  1262905.42  1598559.70  1710278.67  "ecdsa-p384/verify"
4  2238.31  2413.67  0.00  "ecdsa-p521/sign"
5  1228069.31  1647828.35  0.00  "ecdsa-p521/verify"
6  385.29  388.17  0.00  "ecdsa-secp256k1/sign"
7  1264158.13  1587529.41  0.00  "ecdsa-secp256k1/verify"
8  110.77  113.50  84.49  "eddsa-ed25519/sign"
9  1289803.87  1602508.98  1587555.06  "eddsa-ed25519/verify"
10  292.53  277.06  0.00  "eddsa-ed448/sign"
11  1218942.82  1712287.16  0.00  "eddsa-ed448/verify"
12  571.75  478.73  0.00  "ml-dsa/sign/44"
13  766.21  726.04  0.00  "ml-dsa/sign/65"
14  1241513.68  1697137.07  0.00  "ml-dsa/verify/44"
15  1225020.44  1592387.49  0.00  "ml-dsa/verify/65"
16  0.00  0.00  23426.40  "rsa-pkcs1v15/sign"
17  0.00  0.00  1703857.72  "rsa-pkcs1v15/verify"
18  0.00  0.00  23670.82  "rsa-pss/sign"
19  162919.79  163010.63  0.00  "rsa-pss/sign/4096"
20  0.00  0.00  1585103.92  "rsa-pss/verify"
21  1248435.91  1711785.76  0.00  "rsa-pss/verify/4096"
22  9410.08  9479.19  0.00  "slh-dsa/sign/SHA2-128f"
23  34540.41  35060.51  0.00  "slh-dsa/sign/SHA2-256f"
24  1262777.64  1588677.73  0.00  "slh-dsa/verify/SHA2-128f"
25  1224367.46  1702368.48  0.00  "slh-dsa/verify/SHA2-256f"
