# idx  ttlv-json/5.27.1  ttlv-bytes/5.27.1  jose/5.27.1  label
0  467.64  534.91  440.68  "ecdsa-p256/sign"
1  333.09  312.05  222.11  "ecdsa-p256/verify"
2  1157.88  1247.10  971.21  "ecdsa-p384/sign"
3  657.23  692.85  489.39  "ecdsa-p384/verify"
4  2580.45  2474.76  0.00  "ecdsa-p521/sign"
5  1143.98  1259.11  0.00  "ecdsa-p521/verify"
6  429.94  540.43  0.00  "ecdsa-secp256k1/sign"
7  489.27  406.63  0.00  "ecdsa-secp256k1/verify"
8  119.50  135.82  91.58  "eddsa-ed25519/sign"
9  378.98  356.47  291.25  "eddsa-ed25519/verify"
10  318.79  294.25  0.00  "eddsa-ed448/sign"
11  348.46  253.03  0.00  "eddsa-ed448/verify"
12  604.41  566.37  0.00  "ml-dsa/sign/44"
13  919.15  737.73  0.00  "ml-dsa/sign/65"
14  1307.67  1205.91  0.00  "ml-dsa/sign/87"
15  406.26  331.62  0.00  "ml-dsa/verify/44"
16  552.79  380.21  0.00  "ml-dsa/verify/65"
17  628.00  501.84  0.00  "ml-dsa/verify/87"
18  0.00  0.00  23593.49  "rsa-pkcs1v15/sign"
19  0.00  0.00  383.08  "rsa-pkcs1v15/verify"
20  0.00  0.00  24172.65  "rsa-pss/sign"
21  165046.92  165774.19  0.00  "rsa-pss/sign/4096"
22  0.00  0.00  224.74  "rsa-pss/verify"
23  260.40  437.78  0.00  "rsa-pss/verify/4096"
24  10415.26  9471.79  0.00  "slh-dsa/sign/SHA2-128f"
25  35834.64  35491.70  0.00  "slh-dsa/sign/SHA2-256f"
26  25817.97  24329.82  0.00  "slh-dsa/sign/SHAKE-128f"
27  80727.57  81709.81  0.00  "slh-dsa/sign/SHAKE-256f"
28  1779.25  1768.70  0.00  "slh-dsa/verify/SHA2-128f"
29  3868.47  3477.33  0.00  "slh-dsa/verify/SHA2-256f"
30  2624.60  2477.23  0.00  "slh-dsa/verify/SHAKE-128f"
31  5077.98  4566.91  0.00  "slh-dsa/verify/SHAKE-256f"
