# idx  ttlv-json/5.24.0  ttlv-bytes/5.24.0  jose/5.24.0  label
0  473.46  523.37  0.00  "ecdsa-p256/sign"
1  149.25  138.35  0.00  "ecdsa-p256/verify"
2  1092.89  0.00  0.00  "ecdsa-p384/sign"
3  521.68  0.00  0.00  "ecdsa-p384/verify"
4  2257.89  0.00  0.00  "ecdsa-p521/sign"
5  1161.91  0.00  0.00  "ecdsa-p521/verify"
6  410.28  0.00  0.00  "ecdsa-secp256k1/sign"
7  319.35  0.00  0.00  "ecdsa-secp256k1/verify"
8  88.50  0.00  0.00  "eddsa-ed25519/sign"
9  134.24  0.00  0.00  "eddsa-ed25519/verify"
10  302.68  0.00  0.00  "eddsa-ed448/sign"
11  186.34  0.00  0.00  "eddsa-ed448/verify"
12  577.59  0.00  0.00  "ml-dsa/sign/44"
13  834.65  0.00  0.00  "ml-dsa/sign/65"
14  987.40  0.00  0.00  "ml-dsa/sign/87"
15  226.83  0.00  0.00  "ml-dsa/verify/44"
16  258.61  0.00  0.00  "ml-dsa/verify/65"
17  363.49  0.00  0.00  "ml-dsa/verify/87"
18  24726.74  24364.64  0.00  "rsa-pss/sign/2048"
19  75625.55  0.00  0.00  "rsa-pss/sign/3072"
20  185101.55  0.00  0.00  "rsa-pss/sign/4096"
21  87.50  168.85  0.00  "rsa-pss/verify/2048"
22  103.89  0.00  0.00  "rsa-pss/verify/3072"
23  133.62  0.00  0.00  "rsa-pss/verify/4096"
24  0.00  0.00  499.01  "sign/ES256"
25  0.00  0.00  1035.98  "sign/ES384"
26  0.00  0.00  93.30  "sign/EdDSA"
27  0.00  0.00  24592.17  "sign/PS256"
28  0.00  0.00  25591.52  "sign/RS256"
29  10326.42  0.00  0.00  "slh-dsa/sign/SHA2-128f"
30  198687.77  0.00  0.00  "slh-dsa/sign/SHA2-128s"
31  21292.74  0.00  0.00  "slh-dsa/sign/SHA2-192f"
32  417116.48  0.00  0.00  "slh-dsa/sign/SHA2-192s"
33  38032.28  0.00  0.00  "slh-dsa/sign/SHA2-256f"
34  388556.59  0.00  0.00  "slh-dsa/sign/SHA2-256s"
35  26491.32  0.00  0.00  "slh-dsa/sign/SHAKE-128f"
36  531640.66  0.00  0.00  "slh-dsa/sign/SHAKE-128s"
37  42120.15  0.00  0.00  "slh-dsa/sign/SHAKE-192f"
38  898982.54  0.00  0.00  "slh-dsa/sign/SHAKE-192s"
39  87557.83  0.00  0.00  "slh-dsa/sign/SHAKE-256f"
40  792187.61  0.00  0.00  "slh-dsa/sign/SHAKE-256s"
41  1118.56  0.00  0.00  "slh-dsa/verify/SHA2-128f"
42  491.29  0.00  0.00  "slh-dsa/verify/SHA2-128s"
43  2151.14  0.00  0.00  "slh-dsa/verify/SHA2-192f"
44  964.24  0.00  0.00  "slh-dsa/verify/SHA2-192s"
45  2652.48  0.00  0.00  "slh-dsa/verify/SHA2-256f"
46  1364.98  0.00  0.00  "slh-dsa/verify/SHA2-256s"
47  3335.33  0.00  0.00  "slh-dsa/verify/SHAKE-128f"
48  908.06  0.00  0.00  "slh-dsa/verify/SHAKE-128s"
49  3177.36  0.00  0.00  "slh-dsa/verify/SHAKE-192f"
50  1481.96  0.00  0.00  "slh-dsa/verify/SHAKE-192s"
51  4645.08  0.00  0.00  "slh-dsa/verify/SHAKE-256f"
52  2328.18  0.00  0.00  "slh-dsa/verify/SHAKE-256s"
53  0.00  0.00  182.46  "verify/ES256"
54  0.00  0.00  495.06  "verify/ES384"
55  0.00  0.00  114.26  "verify/EdDSA"
56  0.00  0.00  69.20  "verify/PS256"
57  0.00  0.00  51.40  "verify/RS256"
