# idx  ttlv-json/5.27.1  ttlv-bytes/5.27.1  jose/5.27.1  label
0  459.19  432.17  422.54  "ecdsa-p256/sign"
1  1092296.20  1398473.78  1521276.67  "ecdsa-p256/verify"
2  990.93  1559.12  1041.89  "ecdsa-p384/sign"
3  1111693.72  1414338.01  1522205.93  "ecdsa-p384/verify"
4  2457.82  3772.20  0.00  "ecdsa-p521/sign"
5  1187920.05  1392403.32  0.00  "ecdsa-p521/verify"
6  401.00  513.13  0.00  "ecdsa-secp256k1/sign"
7  1189683.00  1516065.79  0.00  "ecdsa-secp256k1/verify"
8  105.06  106.81  88.52  "eddsa-ed25519/sign"
9  1141720.12  1516389.45  1438383.48  "eddsa-ed25519/verify"
10  333.17  344.62  0.00  "eddsa-ed448/sign"
11  1087997.97  1534549.41  0.00  "eddsa-ed448/verify"
12  486.29  502.98  0.00  "ml-dsa/sign/44"
13  785.77  758.01  0.00  "ml-dsa/sign/65"
14  1092235.65  1413992.34  0.00  "ml-dsa/verify/44"
15  1107896.77  1514517.33  0.00  "ml-dsa/verify/65"
16  0.00  0.00  23542.67  "rsa-pkcs1v15/sign"
17  0.00  0.00  1521595.54  "rsa-pkcs1v15/verify"
18  0.00  0.00  29746.65  "rsa-pss/sign"
19  166058.54  165587.41  0.00  "rsa-pss/sign/4096"
20  0.00  0.00  1399916.68  "rsa-pss/verify"
21  1119493.37  1382331.05  0.00  "rsa-pss/verify/4096"
22  10093.32  9579.31  0.00  "slh-dsa/sign/SHA2-128f"
23  35439.33  37152.75  0.00  "slh-dsa/sign/SHA2-256f"
24  1331770.23  1515109.29  0.00  "slh-dsa/verify/SHA2-128f"
25  1098915.99  1492651.06  0.00  "slh-dsa/verify/SHA2-256f"
