# idx  ttlv-json/5.24.0  ttlv-bytes/5.24.0  jose/5.24.0  label
0  46.28  47.11  0.00  "aes-gcm-siv/decrypt/128"
1  45.09  38.07  0.00  "aes-gcm-siv/decrypt/256"
2  49.78  59.76  0.00  "aes-gcm-siv/encrypt/128"
3  42.64  45.55  0.00  "aes-gcm-siv/encrypt/256"
4  75.26  47.79  32.53  "aes-gcm/decrypt/128"
5  41.40  53.09  31.57  "aes-gcm/decrypt/192"
6  46.22  61.43  30.55  "aes-gcm/decrypt/256"
7  38.50  47.40  37.30  "aes-gcm/encrypt/128"
8  51.91  56.22  32.39  "aes-gcm/encrypt/192"
9  58.27  49.81  32.22  "aes-gcm/encrypt/256"
10  47.82  47.58  0.00  "aes-xts/decrypt/128"
11  46.19  53.75  0.00  "aes-xts/decrypt/256"
12  44.54  44.92  0.00  "aes-xts/encrypt/128"
13  45.87  46.49  0.00  "aes-xts/encrypt/256"
14  45.23  42.43  0.00  "chacha20-poly1305/decrypt/256"
15  46.46  39.13  0.00  "chacha20-poly1305/encrypt/256"
16  116.90  100.68  0.00  "salsa-sealed-box/decrypt"
17  167.47  458732.27  0.00  "salsa-sealed-box/encrypt"
