# idx  ttlv-json/5.27.1  ttlv-bytes/5.27.1  jose/5.27.1  label
0  88.44  478.39  0.00  "aes-gcm-siv/decrypt/128"
1  72.73  102.58  0.00  "aes-gcm-siv/decrypt/256"
2  80.09  458.92  0.00  "aes-gcm-siv/encrypt/128"
3  68.77  115.37  0.00  "aes-gcm-siv/encrypt/256"
4  66.11  465.15  43.65  "aes-gcm/decrypt/128"
5  74.96  202.80  37.59  "aes-gcm/decrypt/192"
6  73.13  0.00  38.65  "aes-gcm/decrypt/256"
7  77.38  463.18  50.97  "aes-gcm/encrypt/128"
8  85.69  478.29  36.93  "aes-gcm/encrypt/192"
9  100.91  204.26  35.62  "aes-gcm/encrypt/256"
10  70.97  123.45  0.00  "aes-xts/decrypt/128"
11  72.56  412.82  0.00  "aes-xts/decrypt/256"
12  75.20  202.96  0.00  "aes-xts/encrypt/128"
13  84.14  166.17  0.00  "aes-xts/encrypt/256"
14  84.03  82.47  0.00  "chacha20-poly1305/decrypt/256"
15  79.46  72.03  0.00  "chacha20-poly1305/encrypt/256"
16  146.97  202.92  0.00  "salsa-sealed-box/decrypt"
17  135.71  130.63  0.00  "salsa-sealed-box/encrypt"
