# idx  ttlv-json/5.24.0  ttlv-bytes/5.24.0  jose/5.24.0  label
0  47.26  75.85  0.00  "aes-gcm-siv/decrypt/128"
1  45.90  96.33  0.00  "aes-gcm-siv/decrypt/256"
2  48.70  110.36  0.00  "aes-gcm-siv/encrypt/128"
3  73.23  100.95  0.00  "aes-gcm-siv/encrypt/256"
4  46.84  58.06  56.89  "aes-gcm/decrypt/128"
5  58.83  50.52  37.76  "aes-gcm/decrypt/192"
6  56.40  64.65  32.85  "aes-gcm/decrypt/256"
7  54.99  107.95  70.40  "aes-gcm/encrypt/128"
8  67.25  54.08  39.20  "aes-gcm/encrypt/192"
9  72.14  90.41  42.92  "aes-gcm/encrypt/256"
10  63.64  82.67  0.00  "aes-xts/decrypt/128"
11  48.07  75.55  0.00  "aes-xts/decrypt/256"
12  61.46  83.10  0.00  "aes-xts/encrypt/128"
13  56.36  116.09  0.00  "aes-xts/encrypt/256"
14  50.48  86.95  0.00  "chacha20-poly1305/decrypt/256"
15  56.50  72.52  0.00  "chacha20-poly1305/encrypt/256"
16  147.66  139.21  0.00  "salsa-sealed-box/decrypt"
17  115.69  123.54  0.00  "salsa-sealed-box/encrypt"
