# idx  ttlv-json/5.27.1  ttlv-bytes/5.27.1  jose/5.27.1  label
0  67.95  92.64  0.00  "aes-gcm-siv/decrypt/128"
1  70.24  73.85  0.00  "aes-gcm-siv/decrypt/256"
2  80.50  70.24  0.00  "aes-gcm-siv/encrypt/128"
3  75.95  67.70  0.00  "aes-gcm-siv/encrypt/256"
4  73.10  116.12  38.36  "aes-gcm/decrypt/128"
5  69.79  83.04  39.00  "aes-gcm/decrypt/192"
6  77.05  71.55  40.25  "aes-gcm/decrypt/256"
7  74.37  92.42  37.02  "aes-gcm/encrypt/128"
8  74.64  74.98  38.48  "aes-gcm/encrypt/192"
9  72.90  81.13  37.21  "aes-gcm/encrypt/256"
10  65.11  72.89  0.00  "aes-xts/decrypt/128"
11  65.28  81.90  0.00  "aes-xts/decrypt/256"
12  78.44  71.49  0.00  "aes-xts/encrypt/128"
13  79.82  100.74  0.00  "aes-xts/encrypt/256"
14  78.04  80.64  0.00  "chacha20-poly1305/decrypt/256"
15  67.18  65.25  0.00  "chacha20-poly1305/encrypt/256"
16  145.78  144.49  0.00  "salsa-sealed-box/decrypt"
17  804615.94  1107096.50  0.00  "salsa-sealed-box/encrypt"
