# idx  ttlv-json/5.24.0  ttlv-bytes/5.24.0  label
0  69.12  57.90  "configurable/decapsulate/ML-KEM-512"
1  63.39  0.00  "configurable/decapsulate/ML-KEM-512/P-256"
2  72.38  66.44  "configurable/decapsulate/ML-KEM-768"
3  77.80  0.00  "configurable/decapsulate/ML-KEM-768/P-256"
4  147.91  469280.01  "configurable/encapsulate/ML-KEM-512"
5  308.01  527729.17  "configurable/encapsulate/ML-KEM-512/P-256"
6  167.70  462826.92  "configurable/encapsulate/ML-KEM-768"
7  370.70  0.00  "configurable/encapsulate/ML-KEM-768/P-256"
8  129.62  0.00  "pqc/decapsulate/ML-KEM-1024"
9  94.46  88.03  "pqc/decapsulate/ML-KEM-512"
10  108.55  91.95  "pqc/decapsulate/ML-KEM-768"
11  182.91  0.00  "pqc/decapsulate/X25519MLKEM768"
12  194.50  480217.95  "pqc/encapsulate/ML-KEM-1024"
13  196.62  453943.39  "pqc/encapsulate/ML-KEM-512"
14  230.58  531893.91  "pqc/encapsulate/ML-KEM-768"
15  244.34  0.00  "pqc/encapsulate/X25519MLKEM768"
