"vuln_id","url","package","version_local","severity","grype","osv","vulnix","sum","sortcol"
"USN-8005-1","https://osv.dev/USN-8005-1","glibc","2.40-66","","0","1","0","1","2026A1770681600"
"openSUSE-SU-2025:14851-1","https://osv.dev/openSUSE-SU-2025:14851-1","glibc","2.40-66","","0","1","0","1","2026A1770163200"
"ECHO-5e35-7adb-017f","https://osv.dev/ECHO-5e35-7adb-017f","glibc","2.40-66","","0","1","0","1","2026A1769644800"
"ECHO-9177-1522-4a81","https://osv.dev/ECHO-9177-1522-4a81","glibc","2.40-66","","0","1","0","1","2026A1769644800"
"ECHO-e3dc-79c7-c66d","https://osv.dev/ECHO-e3dc-79c7-c66d","glibc","2.40-66","","0","1","0","1","2026A1769644800"
"DEBIAN-CVE-2026-0915","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2026-0915","glibc","2.40-66","","0","1","0","1","2026A0000000915"
"UBUNTU-CVE-2026-0915","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2026-0915","glibc","2.40-66","","0","1","0","1","2026A0000000915"
"CVE-2026-0915","https://nvd.nist.gov/vuln/detail/CVE-2026-0915","glibc","2.40-66","7.5","0","0","1","1","2026A0000000915"
"DEBIAN-CVE-2026-0861","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2026-0861","glibc","2.40-66","","0","1","0","1","2026A0000000861"
"UBUNTU-CVE-2026-0861","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2026-0861","glibc","2.40-66","","0","1","0","1","2026A0000000861"
"CVE-2026-0861","https://nvd.nist.gov/vuln/detail/CVE-2026-0861","glibc","2.40-66","8.4","0","0","1","1","2026A0000000861"
"DEBIAN-CVE-2025-15281","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2025-15281","glibc","2.40-66","","0","1","0","1","2025A0000015281"
"UBUNTU-CVE-2025-15281","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2025-15281","glibc","2.40-66","","0","1","0","1","2025A0000015281"
"CVE-2025-15281","https://nvd.nist.gov/vuln/detail/CVE-2025-15281","glibc","2.40-66","7.5","0","0","1","1","2025A0000015281"
"DEBIAN-CVE-2025-8058","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2025-8058","glibc","2.40-66","","0","1","0","1","2025A0000008058"
"DEBIAN-CVE-2025-5745","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2025-5745","glibc","2.40-66","","0","1","0","1","2025A0000005745"
"CVE-2025-5745","https://nvd.nist.gov/vuln/detail/CVE-2025-5745","glibc","2.40-66","5.6","0","0","1","1","2025A0000005745"
"DEBIAN-CVE-2025-5702","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2025-5702","glibc","2.40-66","","0","1","0","1","2025A0000005702"
"CVE-2025-5702","https://nvd.nist.gov/vuln/detail/CVE-2025-5702","glibc","2.40-66","5.6","0","0","1","1","2025A0000005702"
"DEBIAN-CVE-2023-4813","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2023-4813","glibc","2.40-66","","0","1","0","1","2023A0000004813"
"DEBIAN-CVE-2023-4806","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2023-4806","glibc","2.40-66","","0","1","0","1","2023A0000004806"
"UBUNTU-CVE-2021-33574","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2021-33574","glibc","2.40-66","","0","1","0","1","2021A0000033574"
"DEBIAN-CVE-2019-1010025","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2019-1010025","glibc","2.40-66","","0","1","0","1","2019A0001010025"
"DEBIAN-CVE-2019-1010024","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2019-1010024","glibc","2.40-66","","0","1","0","1","2019A0001010024"
"UBUNTU-CVE-2019-1010024","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2019-1010024","glibc","2.40-66","","0","1","0","1","2019A0001010024"
"DEBIAN-CVE-2019-1010023","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2019-1010023","glibc","2.40-66","","0","1","0","1","2019A0001010023"
"UBUNTU-CVE-2019-1010023","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2019-1010023","glibc","2.40-66","","0","1","0","1","2019A0001010023"
"DEBIAN-CVE-2019-1010022","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2019-1010022","glibc","2.40-66","","0","1","0","1","2019A0001010022"
"UBUNTU-CVE-2019-1010022","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2019-1010022","glibc","2.40-66","","0","1","0","1","2019A0001010022"
"DEBIAN-CVE-2019-9192","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2019-9192","glibc","2.40-66","","0","1","0","1","2019A0000009192"
"UBUNTU-CVE-2019-7309","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2019-7309","glibc","2.40-66","","0","1","0","1","2019A0000007309"
"UBUNTU-CVE-2019-6488","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2019-6488","glibc","2.40-66","","0","1","0","1","2019A0000006488"
"DEBIAN-CVE-2018-20796","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2018-20796","glibc","2.40-66","","0","1","0","1","2018A0000020796"
"UBUNTU-CVE-2018-20796","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2018-20796","glibc","2.40-66","","0","1","0","1","2018A0000020796"
"UBUNTU-CVE-2016-20013","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2016-20013","glibc","2.40-66","","0","1","0","1","2016A0000020013"
"UBUNTU-CVE-2016-10739","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2016-10739","glibc","2.40-66","","0","1","0","1","2016A0000010739"
"UBUNTU-CVE-2015-8985","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2015-8985","glibc","2.40-66","","0","1","0","1","2015A0000008985"
"UBUNTU-CVE-2015-5180","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2015-5180","glibc","2.40-66","","0","1","0","1","2015A0000005180"
"DEBIAN-CVE-2010-4756","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2010-4756","glibc","2.40-66","","0","1","0","1","2010A0000004756"
"UBUNTU-CVE-2010-3192","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2010-3192","glibc","2.40-66","","0","1","0","1","2010A0000003192"
"UBUNTU-CVE-2009-5155","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2009-5155","glibc","2.40-66","","0","1","0","1","2009A0000005155"
