"vuln_id","url","package","version_local","severity","grype","osv","vulnix","sum","sortcol"
"CVE-2026-45447","https://nvd.nist.gov/vuln/detail/CVE-2026-45447","openssl","3.6.2","8.8","1","0","1","2","2026A0000045447"
"CVE-2026-45446","https://nvd.nist.gov/vuln/detail/CVE-2026-45446","openssl","3.6.2","4.8","1","0","1","2","2026A0000045446"
"CVE-2026-45445","https://nvd.nist.gov/vuln/detail/CVE-2026-45445","openssl","3.6.2","7.5","1","0","1","2","2026A0000045445"
"CVE-2026-42770","https://nvd.nist.gov/vuln/detail/CVE-2026-42770","openssl","3.6.2","3.7","1","0","1","2","2026A0000042770"
"CVE-2026-42769","https://nvd.nist.gov/vuln/detail/CVE-2026-42769","openssl","3.6.2","5.3","1","0","1","2","2026A0000042769"
"CVE-2026-42768","https://nvd.nist.gov/vuln/detail/CVE-2026-42768","openssl","3.6.2","3.7","1","0","1","2","2026A0000042768"
"CVE-2026-42767","https://nvd.nist.gov/vuln/detail/CVE-2026-42767","openssl","3.6.2","5.9","1","0","1","2","2026A0000042767"
"CVE-2026-42766","https://nvd.nist.gov/vuln/detail/CVE-2026-42766","openssl","3.6.2","5.9","1","0","1","2","2026A0000042766"
"CVE-2026-42765","https://nvd.nist.gov/vuln/detail/CVE-2026-42765","openssl","3.6.2","7.5","1","0","1","2","2026A0000042765"
"CVE-2026-42764","https://nvd.nist.gov/vuln/detail/CVE-2026-42764","openssl","3.6.2","7.5","1","0","1","2","2026A0000042764"
"CVE-2026-35188","https://nvd.nist.gov/vuln/detail/CVE-2026-35188","openssl","3.6.2","5.0","1","0","1","2","2026A0000035188"
"CVE-2026-34183","https://nvd.nist.gov/vuln/detail/CVE-2026-34183","openssl","3.6.2","7.5","1","0","1","2","2026A0000034183"
"CVE-2026-34182","https://nvd.nist.gov/vuln/detail/CVE-2026-34182","openssl","3.6.2","9.1","1","0","1","2","2026A0000034182"
"CVE-2026-34181","https://nvd.nist.gov/vuln/detail/CVE-2026-34181","openssl","3.6.2","7.4","1","0","1","2","2026A0000034181"
"CVE-2026-34180","https://nvd.nist.gov/vuln/detail/CVE-2026-34180","openssl","3.6.2","7.5","1","0","1","2","2026A0000034180"
"CVE-2026-9076","https://nvd.nist.gov/vuln/detail/CVE-2026-9076","openssl","3.6.2","7.5","1","0","1","2","2026A0000009076"
"CVE-2026-7383","https://nvd.nist.gov/vuln/detail/CVE-2026-7383","openssl","3.6.2","8.1","1","0","1","2","2026A0000007383"
"CVE-2026-6238","https://nvd.nist.gov/vuln/detail/CVE-2026-6238","glibc","2.34-210","6.5","0","0","1","1","2026A0000006238"
"CVE-2026-5928","https://nvd.nist.gov/vuln/detail/CVE-2026-5928","glibc","2.34-210","7.5","0","0","1","1","2026A0000005928"
"CVE-2026-5450","https://nvd.nist.gov/vuln/detail/CVE-2026-5450","glibc","2.34-210","9.8","0","0","1","1","2026A0000005450"
"CVE-2026-5435","https://nvd.nist.gov/vuln/detail/CVE-2026-5435","glibc","2.34-210","7.3","0","0","1","1","2026A0000005435"
"CVE-2026-4438","https://nvd.nist.gov/vuln/detail/CVE-2026-4438","glibc","2.34-210","5.4","0","0","1","1","2026A0000004438"
"CVE-2026-4437","https://nvd.nist.gov/vuln/detail/CVE-2026-4437","glibc","2.34-210","7.5","0","0","1","1","2026A0000004437"
"CVE-2026-4046","https://nvd.nist.gov/vuln/detail/CVE-2026-4046","glibc","2.34-210","7.5","0","0","1","1","2026A0000004046"
"CVE-2026-0915","https://nvd.nist.gov/vuln/detail/CVE-2026-0915","glibc","2.34-210","7.5","0","0","1","1","2026A0000000915"
"CVE-2026-0861","https://nvd.nist.gov/vuln/detail/CVE-2026-0861","glibc","2.34-210","8.4","0","0","1","1","2026A0000000861"
"CVE-2025-15281","https://nvd.nist.gov/vuln/detail/CVE-2025-15281","glibc","2.34-210","7.5","0","0","1","1","2025A0000015281"
"CVE-2025-4802","https://nvd.nist.gov/vuln/detail/CVE-2025-4802","glibc","2.34-210","7.8","0","0","1","1","2025A0000004802"
"CVE-2024-33602","https://nvd.nist.gov/vuln/detail/CVE-2024-33602","glibc","2.34-210","7.4","0","0","1","1","2024A0000033602"
"CVE-2024-33601","https://nvd.nist.gov/vuln/detail/CVE-2024-33601","glibc","2.34-210","7.3","0","0","1","1","2024A0000033601"
"CVE-2024-33600","https://nvd.nist.gov/vuln/detail/CVE-2024-33600","glibc","2.34-210","5.9","0","0","1","1","2024A0000033600"
"CVE-2024-33599","https://nvd.nist.gov/vuln/detail/CVE-2024-33599","glibc","2.34-210","8.1","0","0","1","1","2024A0000033599"
"CVE-2024-2961","https://nvd.nist.gov/vuln/detail/CVE-2024-2961","glibc","2.34-210","7.3","0","0","1","1","2024A0000002961"
"CVE-2023-5156","https://nvd.nist.gov/vuln/detail/CVE-2023-5156","glibc","2.34-210","7.5","0","0","1","1","2023A0000005156"
"CVE-2023-4911","https://nvd.nist.gov/vuln/detail/CVE-2023-4911","glibc","2.34-210","7.8","0","0","1","1","2023A0000004911"
"CVE-2023-4813","https://nvd.nist.gov/vuln/detail/CVE-2023-4813","glibc","2.34-210","5.9","0","0","1","1","2023A0000004813"
"CVE-2023-0687","https://nvd.nist.gov/vuln/detail/CVE-2023-0687","glibc","2.34-210","4.6","0","0","1","1","2023A0000000687"
"CVE-2021-3998","https://nvd.nist.gov/vuln/detail/CVE-2021-3998","glibc","2.34-210","7.5","0","0","1","1","2021A0000003998"
